K,C,P,T,rf,S,sigmaCall,sigmaPut
1750,0.15,127.9,0.0849315068493151,0.005,1625.96,0.117182,0.168681
1775,0.05,152.8,0.0849315068493151,0.005,1625.96,0.127671,0.191194
1480,149.5,1.15,0.0821917808219178,0.005,1632.69,0.128107,0.192178
1490,139.7,1.35,0.0821917808219178,0.005,1632.69,0.141685,0.186229
1500,129.9,1.55,0.0821917808219178,0.005,1632.69,0.143555,0.17943
1510,120.2,1.85,0.0821917808219178,0.005,1632.69,0.145012,0.173845
1520,110.5,2.2,0.0821917808219178,0.005,1632.69,0.144145,0.168031
1525,105.7,2.4,0.0821917808219178,0.005,1632.69,0.143212,0.165092
1530,101,2.6,0.0821917808219178,0.005,1632.69,0.142631,0.162218
1540,91.5,3.1,0.0821917808219178,0.005,1632.69,0.140247,0.156488
1550,82.2,3.8,0.0821917808219178,0.005,1632.69,0.13691,0.15139
1560,73.1,4.6,0.0821917808219178,0.005,1632.69,0.132576,0.145654
1570,64.2,5.6,0.0821917808219178,0.005,1632.69,0.129109,0.140459
1575,59.9,6.3,0.0821917808219178,0.005,1632.69,0.12798,0.138142
1580,55.6,6.9,0.0821917808219178,0.005,1632.69,0.1261,0.134864
1590,47.3,8.6,0.0821917808219178,0.005,1632.69,0.122161,0.13031
1600,39.4,10.6,0.0821917808219178,0.005,1632.69,0.118036,0.125413
1610,32,13.1,0.0821917808219178,0.005,1632.69,0.113822,0.120639
1620,25.2,16.2,0.0821917808219178,0.005,1632.69,0.110371,0.115995
1625,22.2,18.1,0.0821917808219178,0.005,1632.69,0.108006,0.113822
1630,19.2,20.1,0.0821917808219178,0.005,1632.69,0.105693,0.111748
1640,13.9,24.8,0.0821917808219178,0.005,1632.69,0.101496,0.107946
1650,9.8,30.5,0.0821917808219178,0.005,1632.69,0.098552,0.105148
1660,6.5,37.2,0.0821917808219178,0.005,1632.69,0.095769,0.103527
1670,4.2,44.5,0.0821917808219178,0.005,1632.69,0.094412,0.102032
1675,3.3,48.6,0.0821917808219178,0.005,1632.69,0.093704,0.102565
1680,2.65,53,0.0821917808219178,0.005,1632.69,0.093519,0.10384
1690,1.65,62.3,0.0821917808219178,0.005,1632.69,0.093901,0.108453
1700,1.05,71.5,0.0821917808219178,0.005,1632.69,0.095539,0.11163
1710,0.75,81.1,0.0821917808219178,0.005,1632.69,0.098435,0.117235
1725,0.45,95.7,0.0821917808219178,0.005,1632.69,0.104719,0.127214
1750,0.25,120.2,0.0821917808219178,0.005,1632.69,0.117655,0.144332
1775,0.15,145.1,0.0821917808219178,0.005,1632.69,0.130895,0.164627
1400,246.8,0.4,0.0849315068493151,0.005,1650.34,0.187191,0.256706
1410,236.9,0.45,0.0849315068493151,0.005,1650.34,0.207658,0.250017
1420,226.9,0.5,0.0849315068493151,0.005,1650.34,0.198869,0.24299
1425,221.9,0.5,0.0849315068493151,0.005,1650.34,0.201957,0.236612
1430,217,0.55,0.0849315068493151,0.005,1650.34,0.203441,0.234361
1440,207.1,0.55,0.0849315068493151,0.005,1650.34,0.203588,0.226864
1450,197.1,0.65,0.0849315068493151,0.005,1650.34,0.197986,0.220217
1460,187.2,0.75,0.0849315068493151,0.005,1650.34,0.194881,0.21414
1470,177.4,0.9,0.0849315068493151,0.005,1650.34,0.192949,0.209247
1475,172.4,0.9,0.0849315068493151,0.005,1650.34,0.190237,0.204835
1480,167.5,1,0.0849315068493151,0.005,1650.34,0.189358,0.201964
1490,157.6,1.15,0.0849315068493151,0.005,1650.34,0.182834,0.196371
1500,147.8,1.3,0.0849315068493151,0.005,1650.34,0.178836,0.189378
1510,138.1,1.55,0.0849315068493151,0.005,1650.34,0.176164,0.184047
1520,128.4,1.8,0.0849315068493151,0.005,1650.34,0.171863,0.177766
1525,123.5,1.95,0.0849315068493151,0.005,1650.34,0.168233,0.175223
1530,118.7,2.15,0.0849315068493151,0.005,1650.34,0.166308,0.172385
1540,109.1,2.55,0.0849315068493151,0.005,1650.34,0.161335,0.167044
1550,99.7,3.1,0.0849315068493151,0.005,1650.34,0.157874,0.161834
1560,90.4,3.7,0.0849315068493151,0.005,1650.34,0.153275,0.156754
1570,81.2,4.5,0.0849315068493151,0.005,1650.34,0.148671,0.152241
1575,76.7,5,0.0849315068493151,0.005,1650.34,0.146687,0.150037
1580,72.2,5.5,0.0849315068493151,0.005,1650.34,0.144197,0.146912
1590,63.5,6.8,0.0849315068493151,0.005,1650.34,0.139058,0.142679
1600,55,8.3,0.0849315068493151,0.005,1650.34,0.13453,0.137787
1610,47.2,10.2,0.0849315068493151,0.005,1650.34,0.131014,0.133325
1620,39.6,12.5,0.0849315068493151,0.005,1650.34,0.126938,0.128777
1625,35.9,13.9,0.0849315068493151,0.005,1650.34,0.125134,0.126915
1630,32.5,15.3,0.0849315068493151,0.005,1650.34,0.123114,0.124848
1640,26,18.7,0.0849315068493151,0.005,1650.34,0.118269,0.120751
1650,20.2,22.9,0.0849315068493151,0.005,1650.34,0.114423,0.116884
1660,15.2,27.8,0.0849315068493151,0.005,1650.34,0.111168,0.113695
1670,11.2,33.6,0.0849315068493151,0.005,1650.34,0.108905,0.111887
1675,9.4,36.8,0.0849315068493151,0.005,1650.34,0.107412,0.110843
1680,8,40.3,0.0849315068493151,0.005,1650.34,0.107259,0.110249
1690,5.6,47.9,0.0849315068493151,0.005,1650.34,0.106451,0.109892
1700,3.8,56.1,0.0849315068493151,0.005,1650.34,0.105863,0.109969
1710,2.6,64.8,0.0849315068493151,0.005,1650.34,0.106655,0.112148
1720,1.75,74,0.0849315068493151,0.005,1650.34,0.107762,0.115135
1725,1.45,78.7,0.0849315068493151,0.005,1650.34,0.108787,0.11694
1730,1.25,83.5,0.0849315068493151,0.005,1650.34,0.109901,0.118915
1740,0.85,93.1,0.0849315068493151,0.005,1650.34,0.112525,0.123042
1750,0.65,102.9,0.0849315068493151,0.005,1650.34,0.116425,0.129313
1775,0.25,127.5,0.0849315068493151,0.005,1650.34,0.125095,0.143553
1800,0.05,152.1,0.0849315068493151,0.005,1650.34,0.134607,0.155723
1275,380.6,0.15,0.0821917808219178,0.005,1658.78,0.373414,0.358941
1300,355.6,0.1,0.0821917808219178,0.005,1658.78,0.353976,0.330486
1325,330.7,0.15,0.0821917808219178,0.005,1658.78,0.333784,0.310896
1350,305.7,0.2,0.0821917808219178,0.005,1658.78,0.312977,0.297064
1370,285.8,0.25,0.0821917808219178,0.005,1658.78,0.300483,0.287922
1375,280.8,0.3,0.0821917808219178,0.005,1658.78,0.295353,0.285215
1380,275.8,0.3,0.0821917808219178,0.005,1658.78,0.293673,0.280293
1390,265.9,0.35,0.0821917808219178,0.005,1658.78,0.28655,0.274442
1400,255.9,0.4,0.0821917808219178,0.005,1658.78,0.279148,0.268132
1410,246,0.4,0.0821917808219178,0.005,1658.78,0.271493,0.259823
1420,236,0.5,0.0821917808219178,0.005,1658.78,0.263607,0.254382
1425,231.1,0.5,0.0821917808219178,0.005,1658.78,0.260769,0.250741
1430,226.1,0.55,0.0821917808219178,0.005,1658.78,0.257779,0.247028
1440,216.2,0.6,0.0821917808219178,0.005,1658.78,0.249336,0.2394
1450,206.3,0.7,0.0821917808219178,0.005,1658.78,0.242648,0.233764
1460,196.3,0.75,0.0821917808219178,0.005,1658.78,0.233744,0.226507
1470,186.4,0.85,0.0821917808219178,0.005,1658.78,0.226345,0.219811
1475,181.5,0.9,0.0821917808219178,0.005,1658.78,0.22405,0.216279
1480,176.6,0.95,0.0821917808219178,0.005,1658.78,0.221507,0.212635
1490,166.7,1.1,0.0821917808219178,0.005,1658.78,0.213146,0.206522
1500,156.8,1.25,0.0821917808219178,0.005,1658.78,0.205705,0.199745
1510,147,1.4,0.0821917808219178,0.005,1658.78,0.198881,0.192387
1520,137.3,1.65,0.0821917808219178,0.005,1658.78,0.192402,0.186128
1525,132.4,1.75,0.0821917808219178,0.005,1658.78,0.188403,0.182443
1530,127.5,1.9,0.0821917808219178,0.005,1658.78,0.18516,0.179558
1540,117.9,2.2,0.0821917808219178,0.005,1658.78,0.178826,0.17347
1550,108.3,2.6,0.0821917808219178,0.005,1658.78,0.172267,0.167535
1560,98.8,3,0.0821917808219178,0.005,1658.78,0.165994,0.161169
1570,89.5,3.7,0.0821917808219178,0.005,1658.78,0.16082,0.156608
1575,84.9,4.1,0.0821917808219178,0.005,1658.78,0.157666,0.153704
1580,80.3,4.5,0.0821917808219178,0.005,1658.78,0.154659,0.150935
1590,71.3,5.4,0.0821917808219178,0.005,1658.78,0.148408,0.145553
1600,62.6,6.6,0.0821917808219178,0.005,1658.78,0.143364,0.140836
1610,54.3,8.1,0.0821917808219178,0.005,1658.78,0.138821,0.13585
1620,46.2,10,0.0821917808219178,0.005,1658.78,0.133927,0.131236
1625,42.4,11.1,0.0821917808219178,0.005,1658.78,0.130855,0.128899
1630,38.6,12.4,0.0821917808219178,0.005,1658.78,0.128642,0.127064
1640,31.5,15.2,0.0821917808219178,0.005,1658.78,0.123989,0.122513
1650,25.1,18.8,0.0821917808219178,0.005,1658.78,0.119399,0.118527
1660,19.4,22.9,0.0821917808219178,0.005,1658.78,0.115479,0.114084
1670,14.5,28.1,0.0821917808219178,0.005,1658.78,0.112122,0.111247
1675,12.4,30.8,0.0821917808219178,0.005,1658.78,0.110772,0.109305
1680,10.5,33.4,0.0821917808219178,0.005,1658.78,0.109461,0.106448
1690,7.5,40.4,0.0821917808219178,0.005,1658.78,0.107708,0.105343
1700,5.2,48.1,0.0821917808219178,0.005,1658.78,0.106852,0.104494
1710,3.6,56.2,0.0821917808219178,0.005,1658.78,0.106788,0.103464
1720,2.45,65.1,0.0821917808219178,0.005,1658.78,0.107445,0.103302
1725,2,69.6,0.0821917808219178,0.005,1658.78,0.107775,0.103084
1730,1.65,74.3,0.0821917808219178,0.005,1658.78,0.108905,0.104027
1740,1.2,83.7,0.0821917808219178,0.005,1658.78,0.111394,0.103009
1750,0.85,93.4,0.0821917808219178,0.005,1658.78,0.114173,0.104647
1775,0.45,118,0.0821917808219178,0.005,1658.78,0.125453,0.104465
1275,353.7,0.1,0.0849315068493151,0.005,1631.38,0.372173,0.333168
1300,328.8,0.2,0.0849315068493151,0.005,1631.38,0.353185,0.322592
1325,303.9,0.35,0.0849315068493151,0.005,1631.38,0.336051,0.310401
1350,279.1,0.5,0.0849315068493151,0.005,1631.38,0.31708,0.298249
1370,259.3,0.65,0.0849315068493151,0.005,1631.38,0.304292,0.285064
1375,254.3,0.7,0.0849315068493151,0.005,1631.38,0.300819,0.283813
1380,249.4,0.75,0.0849315068493151,0.005,1631.38,0.297248,0.281029
1390,239.5,0.9,0.0849315068493151,0.005,1631.38,0.289835,0.276111
1400,229.6,1,0.0849315068493151,0.005,1631.38,0.283744,0.269487
1410,219.8,1.15,0.0849315068493151,0.005,1631.38,0.277098,0.264217
1420,209.9,1.35,0.0849315068493151,0.005,1631.38,0.269963,0.259042
1425,205,1.45,0.0849315068493151,0.005,1631.38,0.266893,0.256542
1430,200.1,1.55,0.0849315068493151,0.005,1631.38,0.263663,0.253832
1440,190.4,1.75,0.0849315068493151,0.005,1631.38,0.257921,0.247847
1450,180.6,2,0.0849315068493151,0.005,1631.38,0.251457,0.242363
1460,170.9,2.3,0.0849315068493151,0.005,1631.38,0.245315,0.237649
1470,161.2,2.7,0.0849315068493151,0.005,1631.38,0.238446,0.232883
1475,156.4,2.8,0.0849315068493151,0.005,1631.38,0.235597,0.22901
1480,151.6,3.1,0.0849315068493151,0.005,1631.38,0.232522,0.227105
1490,142.1,3.5,0.0849315068493151,0.005,1631.38,0.227188,0.221588
1500,132.6,4,0.0849315068493151,0.005,1631.38,0.220846,0.215781
1510,123.2,4.6,0.0849315068493151,0.005,1631.38,0.214805,0.210843
1520,113.9,5.2,0.0849315068493151,0.005,1631.38,0.208842,0.204145
1525,109.3,5.7,0.0849315068493151,0.005,1631.38,0.205962,0.202026
1530,104.7,6.1,0.0849315068493151,0.005,1631.38,0.203271,0.199529
1540,95.7,7.1,0.0849315068493151,0.005,1631.38,0.197815,0.193964
1550,87.1,8.2,0.0849315068493151,0.005,1631.38,0.193075,0.188743
1560,78.4,9.5,0.0849315068493151,0.005,1631.38,0.187532,0.18318
1570,70.1,11.1,0.0849315068493151,0.005,1631.38,0.182192,0.178541
1575,66,12.1,0.0849315068493151,0.005,1631.38,0.179551,0.176381
1580,62,13.1,0.0849315068493151,0.005,1631.38,0.177102,0.17372
1590,54.2,15.2,0.0849315068493151,0.005,1631.38,0.171962,0.168494
1600,47,17.8,0.0849315068493151,0.005,1631.38,0.166807,0.163824
1610,39.8,20.6,0.0849315068493151,0.005,1631.38,0.161364,0.158234
1620,33.3,23.9,0.0849315068493151,0.005,1631.38,0.156183,0.152877
1625,30.1,25.8,0.0849315068493151,0.005,1631.38,0.15339,0.150384
1630,27.3,27.7,0.0849315068493151,0.005,1631.38,0.150952,0.147691
1640,21.8,32.1,0.0849315068493151,0.005,1631.38,0.145923,0.142367
1650,16.9,37.2,0.0849315068493151,0.005,1631.38,0.140838,0.137726
1660,12.7,42.8,0.0849315068493151,0.005,1631.38,0.135464,0.131545
1670,9.2,49.2,0.0849315068493151,0.005,1631.38,0.130875,0.127214
1675,7.7,52.7,0.0849315068493151,0.005,1631.38,0.128249,0.125051
1680,6.4,56.4,0.0849315068493151,0.005,1631.38,0.126621,0.122793
1690,4.3,64.2,0.0849315068493151,0.005,1631.38,0.123158,0.1176
1700,2.8,72.7,0.0849315068493151,0.005,1631.38,0.119435,0.114158
1710,1.8,81.5,0.0849315068493151,0.005,1631.38,0.117065,0.108239
1720,1.05,90.8,0.0849315068493151,0.005,1631.38,0.115726,0.102249
1725,0.8,95.5,0.0849315068493151,0.005,1631.38,0.114504,0.097976
1730,0.6,100.3,0.0849315068493151,0.005,1631.38,0.113149,0.091212
1275,330.8,0.15,0.0821917808219178,0.005,1608.9,0.336504,0.33278
1300,306,0.3,0.0821917808219178,0.005,1608.9,0.325636,0.32334
1325,281.1,0.45,0.0821917808219178,0.005,1608.9,0.310562,0.310808
1350,256.4,0.75,0.0821917808219178,0.005,1608.9,0.300663,0.299801
1370,236.6,1,0.0821917808219178,0.005,1608.9,0.28734,0.287801
1375,231.7,1.05,0.0821917808219178,0.005,1608.9,0.285682,0.285175
1380,226.8,1.15,0.0821917808219178,0.005,1608.9,0.283721,0.282355
1390,216.9,1.3,0.0821917808219178,0.005,1608.9,0.277379,0.276194
1400,207.1,1.5,0.0821917808219178,0.005,1608.9,0.271954,0.270941
1410,197.3,1.7,0.0821917808219178,0.005,1608.9,0.265755,0.265561
1420,187.6,2,0.0821917808219178,0.005,1608.9,0.260112,0.260585
1425,182.7,2.15,0.0821917808219178,0.005,1608.9,0.257561,0.258028
1430,177.9,2.3,0.0821917808219178,0.005,1608.9,0.254769,0.254685
1440,168.2,2.65,0.0821917808219178,0.005,1608.9,0.24952,0.248985
1450,158.6,3,0.0821917808219178,0.005,1608.9,0.244209,0.243312
1460,149,3.4,0.0821917808219178,0.005,1608.9,0.237912,0.237125
1470,139.5,3.9,0.0821917808219178,0.005,1608.9,0.232217,0.231529
1475,134.8,4.2,0.0821917808219178,0.005,1608.9,0.229671,0.22903
1480,130.1,4.5,0.0821917808219178,0.005,1608.9,0.226823,0.226223
1490,120.8,5.2,0.0821917808219178,0.005,1608.9,0.22149,0.220967
1500,111.6,6,0.0821917808219178,0.005,1608.9,0.216031,0.215575
1510,102.7,7,0.0821917808219178,0.005,1608.9,0.210298,0.210392
1520,93.9,8,0.0821917808219178,0.005,1608.9,0.20552,0.20472
1525,89.5,8.6,0.0821917808219178,0.005,1608.9,0.202757,0.201998
1530,85.2,9.3,0.0821917808219178,0.005,1608.9,0.200435,0.199715
1540,76.7,10.8,0.0821917808219178,0.005,1608.9,0.195273,0.194623
1550,68.6,12.5,0.0821917808219178,0.005,1608.9,0.190529,0.189586
1560,60.6,14.6,0.0821917808219178,0.005,1608.9,0.18555,0.185009
1570,53,17,0.0821917808219178,0.005,1608.9,0.180441,0.179942
1575,49.4,18.2,0.0821917808219178,0.005,1608.9,0.178141,0.177659
1580,45.9,19.7,0.0821917808219178,0.005,1608.9,0.174964,0.175089
1590,39.1,22.8,0.0821917808219178,0.005,1608.9,0.169745,0.169875
1600,32.7,26.2,0.0821917808219178,0.005,1608.9,0.164481,0.164339
1610,27,30.1,0.0821917808219178,0.005,1608.9,0.159725,0.15904
1620,21.6,34.8,0.0821917808219178,0.005,1608.9,0.154384,0.15426
1625,19.1,37.3,0.0821917808219178,0.005,1608.9,0.151586,0.151465
1630,16.9,40,0.0821917808219178,0.005,1608.9,0.149339,0.14922
1640,12.8,45.8,0.0821917808219178,0.005,1608.9,0.144433,0.144316
1650,9.4,52.3,0.0821917808219178,0.005,1608.9,0.139596,0.140166
1660,6.6,59.3,0.0821917808219178,0.005,1608.9,0.134888,0.135161
1670,4.5,67.1,0.0821917808219178,0.005,1608.9,0.131105,0.130504
1675,3.6,71.1,0.0821917808219178,0.005,1608.9,0.128733,0.129122
1680,2.9,75.3,0.0821917808219178,0.005,1608.9,0.127184,0.127042
1690,1.85,84.2,0.0821917808219178,0.005,1608.9,0.124442,0.123898
1700,1.1,93.5,0.0821917808219178,0.005,1608.9,0.122199,0.122018
1710,0.6,103,0.0821917808219178,0.005,1608.9,0.119561,0.120817
1720,0.35,112.8,0.0821917808219178,0.005,1608.9,0.119747,0.121534
1725,0.35,117.7,0.0821917808219178,0.005,1608.9,0.121818,0.12161
1730,0.3,122.6,0.0821917808219178,0.005,1608.9,0.123553,0.12066
1740,0.2,132.5,0.0821917808219178,0.005,1608.9,0.123993,0.121961
1750,0.1,142.4,0.0821917808219178,0.005,1608.9,0.125191,0.125154
1760,0.05,152.4,0.0821917808219178,0.005,1608.9,0.129683,0.126649
1770,0.05,162.3,0.0821917808219178,0.005,1608.9,0.136751,0.124882
1775,0.05,167.3,0.0821917808219178,0.005,1608.9,0.13683,0.128335
1780,0.05,172.3,0.0821917808219178,0.005,1608.9,0.143738,0.10735
1800,0.05,192.3,0.0821917808219178,0.005,1608.9,0.157483,0.12285
1275,348.4,0.15,0.0849315068493151,0.005,1626.13,0.368092,0.340243
1300,323.5,0.25,0.0849315068493151,0.005,1626.13,0.34896,0.326743
1325,298.7,0.4,0.0849315068493151,0.005,1626.13,0.33454,0.312465
1350,273.9,0.6,0.0849315068493151,0.005,1626.13,0.317324,0.297114
1360,264,0.65,0.0849315068493151,0.005,1626.13,0.310694,0.292484
1370,254.1,0.75,0.0849315068493151,0.005,1626.13,0.303648,0.28834
1375,249.1,0.85,0.0849315068493151,0.005,1626.13,0.299983,0.286505
1380,244.2,0.9,0.0849315068493151,0.005,1626.13,0.29804,0.283336
1390,234.4,1.05,0.0849315068493151,0.005,1626.13,0.291817,0.277625
1400,224.5,1.2,0.0849315068493151,0.005,1626.13,0.28506,0.272203
1410,214.7,1.35,0.0849315068493151,0.005,1626.13,0.277828,0.266903
1420,204.9,1.55,0.0849315068493151,0.005,1626.13,0.272713,0.261593
1425,200,1.65,0.0849315068493151,0.005,1626.13,0.26925,0.258649
1430,195.2,1.8,0.0849315068493151,0.005,1626.13,0.266801,0.256176
1440,185.4,2.05,0.0849315068493151,0.005,1626.13,0.260198,0.251152
1450,175.7,2.35,0.0849315068493151,0.005,1626.13,0.253944,0.245777
1460,166.1,2.75,0.0849315068493151,0.005,1626.13,0.248726,0.240494
1465,161.3,2.9,0.0849315068493151,0.005,1626.13,0.245766,0.237507
1470,156.5,3.1,0.0849315068493151,0.005,1626.13,0.241801,0.234733
1475,151.7,3.3,0.0849315068493151,0.005,1626.13,0.238459,0.232525
1480,147,3.6,0.0849315068493151,0.005,1626.13,0.236371,0.230019
1485,142.2,3.8,0.0849315068493151,0.005,1626.13,0.233283,0.22724
1490,137.5,4.1,0.0849315068493151,0.005,1626.13,0.230624,0.224891
1495,132.8,4.4,0.0849315068493151,0.005,1626.13,0.227064,0.222239
1500,128.2,4.7,0.0849315068493151,0.005,1626.13,0.2251,0.219305
1505,123.5,5,0.0849315068493151,0.005,1626.13,0.221071,0.216699
1510,118.9,5.4,0.0849315068493151,0.005,1626.13,0.217957,0.213791
1515,114.3,5.8,0.0849315068493151,0.005,1626.13,0.215103,0.211672
1520,109.8,6.3,0.0849315068493151,0.005,1626.13,0.212952,0.209189
1525,105.2,6.8,0.0849315068493151,0.005,1626.13,0.209476,0.206851
1530,100.8,7.3,0.0849315068493151,0.005,1626.13,0.207569,0.20415
1535,96.4,7.8,0.0849315068493151,0.005,1626.13,0.204815,0.201551
1540,92,8.4,0.0849315068493151,0.005,1626.13,0.202133,0.199015
1545,87.6,9,0.0849315068493151,0.005,1626.13,0.199489,0.196507
1550,83.4,9.7,0.0849315068493151,0.005,1626.13,0.197237,0.193605
1555,79.2,10.5,0.0849315068493151,0.005,1626.13,0.194561,0.191828
1560,75,11.3,0.0849315068493151,0.005,1626.13,0.191839,0.189214
1565,70.9,12.2,0.0849315068493151,0.005,1626.13,0.18939,0.186867
1570,66.9,13.2,0.0849315068493151,0.005,1626.13,0.187158,0.184394
1575,62.9,14.2,0.0849315068493151,0.005,1626.13,0.184445,0.181776
1580,59.1,15.3,0.0849315068493151,0.005,1626.13,0.182204,0.17931
1585,55.3,16.4,0.0849315068493151,0.005,1626.13,0.179451,0.176644
1590,51.6,17.7,0.0849315068493151,0.005,1626.13,0.17649,0.174357
1595,47.9,19,0.0849315068493151,0.005,1626.13,0.173884,0.171515
1600,44.4,20.5,0.0849315068493151,0.005,1626.13,0.171289,0.168975
1605,40.9,22,0.0849315068493151,0.005,1626.13,0.168394,0.166405
1610,37.6,23.6,0.0849315068493151,0.005,1626.13,0.166001,0.163772
1615,34.4,25.4,0.0849315068493151,0.005,1626.13,0.163243,0.161316
1620,31.3,27.2,0.0849315068493151,0.005,1626.13,0.160635,0.158456
1625,28.3,29.2,0.0849315068493151,0.005,1626.13,0.157602,0.155435
1630,25.5,31.3,0.0849315068493151,0.005,1626.13,0.154919,0.153022
1635,22.8,33.6,0.0849315068493151,0.005,1626.13,0.152554,0.150376
1640,20.3,36,0.0849315068493151,0.005,1626.13,0.149938,0.147462
1645,17.9,38.6,0.0849315068493151,0.005,1626.13,0.147314,0.145075
1650,15.7,41.4,0.0849315068493151,0.005,1626.13,0.144655,0.14265
1655,13.6,44.3,0.0849315068493151,0.005,1626.13,0.142234,0.139868
1660,11.7,47.3,0.0849315068493151,0.005,1626.13,0.139444,0.137293
1665,10,50.6,0.0849315068493151,0.005,1626.13,0.1372,0.135272
1670,8.5,54,0.0849315068493151,0.005,1626.13,0.134905,0.132516
1675,7.2,57.6,0.0849315068493151,0.005,1626.13,0.132935,0.130383
1680,6,61.3,0.0849315068493151,0.005,1626.13,0.130997,0.127426
1685,4.8,65.3,0.0849315068493151,0.005,1626.13,0.12871,0.125691
1690,4,69.1,0.0849315068493151,0.005,1626.13,0.126993,0.122149
1695,3.2,73.3,0.0849315068493151,0.005,1626.13,0.125588,0.120166
1700,2.6,77.7,0.0849315068493151,0.005,1626.13,0.123811,0.117951
1705,2.05,82.1,0.0849315068493151,0.005,1626.13,0.122666,0.115545
1710,1.65,86.7,0.0849315068493151,0.005,1626.13,0.121403,0.113976
1715,1.25,91.3,0.0849315068493151,0.005,1626.13,0.121046,0.111818
1720,1,96.1,0.0849315068493151,0.005,1626.13,0.120111,0.11032
1725,0.8,100.8,0.0849315068493151,0.005,1626.13,0.119705,0.10689
1730,0.6,105.7,0.0849315068493151,0.005,1626.13,0.118871,0.104829
1735,0.4,110.5,0.0849315068493151,0.005,1626.13,0.1193,0.099875
1740,0.35,115.4,0.0849315068493151,0.005,1626.13,0.118885,0.082399
1275,335.4,0.2,0.0821917808219178,0.005,1612.52,0.401525,0.341763
1300,310.6,0.3,0.0821917808219178,0.005,1612.52,0.38162,0.326286
1325,285.8,0.5,0.0821917808219178,0.005,1612.52,0.360194,0.313883
1350,261,0.75,0.0821917808219178,0.005,1612.52,0.339176,0.30045
1360,251.2,0.9,0.0821917808219178,0.005,1612.52,0.331876,0.295669
1370,241.3,1.05,0.0821917808219178,0.005,1612.52,0.324159,0.291151
1375,236.4,1.1,0.0821917808219178,0.005,1612.52,0.319462,0.288559
1380,231.5,1.2,0.0821917808219178,0.005,1612.52,0.316062,0.285773
1390,221.7,1.4,0.0821917808219178,0.005,1612.52,0.308863,0.281357
1400,211.9,1.6,0.0821917808219178,0.005,1612.52,0.30232,0.276755
1410,202.1,1.85,0.0821917808219178,0.005,1612.52,0.294109,0.271235
1420,192.4,2.1,0.0821917808219178,0.005,1612.52,0.287471,0.266144
1425,187.6,2.25,0.0821917808219178,0.005,1612.52,0.283903,0.263542
1430,182.7,2.45,0.0821917808219178,0.005,1612.52,0.280182,0.261782
1440,173.1,2.85,0.0821917808219178,0.005,1612.52,0.27398,0.256841
1450,163.5,3.3,0.0821917808219178,0.005,1612.52,0.266991,0.251779
1460,154,3.7,0.0821917808219178,0.005,1612.52,0.260711,0.246102
1465,149.2,3.9,0.0821917808219178,0.005,1612.52,0.256565,0.243275
1470,144.5,4.2,0.0821917808219178,0.005,1612.52,0.253572,0.240906
1475,139.8,4.6,0.0821917808219178,0.005,1612.52,0.250332,0.238908
1480,135.2,4.9,0.0821917808219178,0.005,1612.52,0.247456,0.23592
